Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
130,Aeroflot,AFL,Russia,Y,1973-06-03,"Goussainville, France",Tupolev TU-144,6.0,6.0,"During a steep climb at an airshow, the airplane was observed to level off very abruptly and then begin a dive. The plane broke apart and exploded before crashing into a residential area killing 8 people and seriously injuring 60 others. The pilot, possibly startled by a close encounter with a Mirage jet photographing the TU-144, overreacted causing a compressor stall. The aircraft then went into a dive and broke apart after the aircraft's design capacity was exceeded."
130,Aeroflot,AFL,Russia,Y,1973-06-30,"Amman, Jordan",Tupolev TU-134A,84.0,5.0,"The aircraft was not able to lift off during takeoff, overshot the runway and crashed into a house bursting into flames."
130,Aeroflot,AFL,Russia,Y,1973-10-13,"Near  Domodedovo, Russia",Tupolev TU-104B,119.0,119.0,"After making a right turn, the aircraft plunged to earth from 1,500 ft.  Electrical failure of the compass and main gyro."
130,Aeroflot,AFL,Russia,Y,1973-08-18,"Baku, Azerbaijan, USSR",Antonov AN-24V,64.0,56.0,Crashed after after attemping a return to the airport for an emergency landing.
130,Aeroflot,AFL,Russia,Y,1973-09-30,"Near Sverdlovsk, Russia",Tupolev TU-104B,108.0,108.0,"The aircraft crashed shortly after takeoff while on a go-around. After reaching an altitude of 1,200 ft. the aircraft banked to the left which steepened until the plane began to descend and finally crashed. Malfunctioning artificial horizon."
130,Aeroflot,AFL,Russia,Y,1973-10-02,"Magadan, Russia",Antonov AN-12V,10.0,10.0,Struck high ground after going off course during a go-around.
130,Aeroflot,AFL,Russia,Y,1973-12-07,"Moscow, Russia",Tupolev TU-104B,72.0,13.0,The aircraft crashed after the wing touched the ground while landing short of the runway.
130,Aeroflot,AFL,Russia,Y,1973-12-16,"Near Vilnius, Lithuania",Tupolev TU-124,51.0,51.0,Went into a sudden dive and crashed to the ground.
130,Aeroflot,AFL,Russia,Y,1973-12-23,"Lvov, Ukraine, USSR",Tupolev TU-124,17.0,17.0,Crashed after takeoff. Engine failure. A defective turbine blade failed resulting in violent vibration of the engine and rupturing of a fuel line and causing an in-flight fire.
130,Aeroflot,AFL,Russia,Y,1974-01-06,"Mukachevo, Russia",Antonov AN-24V,24.0,24.0,
130,Aeroflot,AFL,Russia,Y,1974-01-25,"Rostov, Russia",Antonov An-24B,4.0,4.0,On a positioning flight the aircraft crashed past the end of the runway. Failure of the artificial horizon.
130,Aeroflot,AFL,Russia,Y,1974-04-24,"Tashkent, Uzbekistan",Ilyushin IL-18E,115.0,1.0,"The plane took off, descended and crashed."
130,Aeroflot,AFL,Russia,Y,1974-04-27,"Near Leningrad, Russia",Ilyushin IL-18B,118.0,118.0,The aircraft crashed after report of a heavy vibration and fire in the No. 4 engine. Structural failure of turbine disin No. 4 the engine.
130,Aeroflot,AFL,Russia,Y,1974-05-23,"Kiev, Ukraine, USSR",Yakovlev YAK-40,29.0,29.0,Crashed during approach.
130,Aeroflot,AFL,Russia,Y,1974-12-14,"Bukhara, Uzbekistan",Yakovlev 40,7.0,7.0,Overran the runway and hit a dyke while attempting to take off. Elevator lock not removed.
130,Aeroflot,AFL,Russia,Y,1975-01-03,"Moscow, Russia",Tupolev TU-124,61.0,61.0,Crashed shortly after taking off.
130,Aeroflot,AFL,Russia,Y,1975-01-16,"Sam Neva, Laos",Antonov AN-12,16.0,16.0,
130,Aeroflot,AFL,Russia,Y,1975-07-15,"Near Batumi, Georgia, USSR",Yakovlev YAK-40,41.0,41.0,The aircraft struck a mountain after an attempted go-around.
130,Aeroflot,AFL,Russia,Y,1975-08-15,"Krasnovodsk, USSR",Yakovlev YAK-40,28.0,28.0,Crash during pool visibility and weather conditions.
130,Aeroflot,AFL,Russia,Y,1975-11-20,"Kharkov, Ukraine, USSR",Antonov AN-24,19.0,19.0,
130,Aeroflot,AFL,Russia,Y,1975-11-22,Near Novgorod (Russia,Yakovlev 40,6.0,6.0,Crashed into a build in fog while attempting to land. Pilot descended below MDA
130,Aeroflot,AFL,Russia,Y,1976-01-03,"Moscow, Russia",Tupolev TU-124,61.0,61.0,The plane rolled to the left and crashed into houses after takeoff. Failure of both artificial horizons.
130,Aeroflot,AFL,Russia,Y,1976-01-30,"Frunze, Kyrgyzstan",Ilyushin IL-18V,6.0,6.0,The crew was practicing dual engine failure with No. 3 and 4 engines shut down. The airplane lost control when the captain attempted a go-around and the No. 3 engine failed to relight. The propeller caused strong drag and the aircraft rolled and impacted the ground.
130,Aeroflot,AFL,Russia,Y,1976-02-09,"Irkutsk, Russia",Tupolev TU-104A,24.0,24.0,Crashed during takeoff.
130,Aeroflot,AFL,Russia,Y,1976-03-06,"Near Voronezh, Russia",Ilyushin IL-18D,120.0,120.0,"The aircraft plunged to earth from FL 260. Electrical power failure of compass, gyros and auto pilot."
130,Aeroflot,AFL,Russia,Y,1976-05-15,"Chernigov, Ukraine, USSR",Antonov AN-24,52.0,52.0,Went into a spin and crashed.
130,Aeroflot,AFL,Russia,Y,1976-06-01,"Nacias Nguema, Equatorial Guinea",Tupolev TU-154A,46.0,46.0,Crashed in mountainous terrain while en route.
130,Aeroflot,AFL,Russia,Y,1976-11-28,"Moscow, Russia",Tupolev TU-104B,72.0,72.0,The plane crashed during takeoff in poor weather conditions.
130,Aeroflot,AFL,Russia,Y,1976-12-17,"Kiev, USSR",Antonov AN-24RV,55.0,48.0,The flight crashed in fog while making a landing attempt.
130,Aeroflot,AFL,Russia,Y,1977-01-13,"Near Alma Ata,  Kazakastan, USSR",Tupolev TU-104A,96.0,96.0,"The aircraft was preparing to land when it was informed by the tower that its left engine was on fire. Shortly thereafter, the plane exploded and crashed 2 miles short of the runway."
130,Aeroflot,AFL,Russia,Y,1977-02-15,"Mineralnye Vody, Russia",Ilyushin IL-18V,77.0,77.0,The plane crashed after an aborted landing.
130,Aeroflot,AFL,Russia,Y,1977-03-30,"Near Zhadanof, Russia",Yakovlev YAK-40,27.0,8.0,Crashed in fog.
130,Aeroflot,AFL,Russia,Y,1977-05-27,"Havana, Cuba",Ilyushin IL-62M,70.0,68.0,Struck power lines and crashed while attempting to land.
130,Aeroflot,AFL,Russia,Y,1977-07-08,"Off Kirovograd, Ukraine",Antonov AN-24,7.0,6.0,Crashed into the Black Sea shortly after taking off from Kirovograd.
130,Aeroflot,AFL,Russia,Y,1977-12-09,"Tarko-Saley, USSR",Antonov AN-24,23.0,17.0,
130,Aeroflot,AFL,Russia,Y,1978-05-19,"Pochinok, Russia",Tupolev TU-154B,134.0,4.0,The flight engineer accidentally shut off the automatitransferring of fuel from the sump tank. Eventually all three engines stopped and the plane crashed. Fuel starvation.
130,Aeroflot,AFL,Russia,Y,1978-10-07,"Sverdlovsk, Russia",Yakovlev YAK-40,38.0,38.0,Crashed after the left engine flamed out on takeoff.
130,Aeroflot,AFL,Russia,Y,1978-10-23,"Gulf of Sivash, USSR",Antonov AN-24B,26.0,26.0,
130,Aeroflot,AFL,Russia,Y,1979-01-15,"Minsk, Russia",Antonov AN-24N,13.0,13.0,
130,Aeroflot,AFL,Russia,Y,1979-01-18,"Near Belgorod, Russia",Let 410M,3.0,3.0,
130,Aeroflot,AFL,Russia,Y,1979-03-17,"Near Moscow, Russia",Tupolev TU-104B,106.0,86.0,The aircarft crashed in freezing rain and fog shortly after taking off. The aircraft was overloaded. The pilot had very little experience flying aircraft type.
130,Aeroflot,AFL,Russia,Y,1979-03-20,"Chardzhow, Russia",Yakovlev YAK-40,29.0,29.0,The plane crashed after entering the wake turbulence of a helicopter.
130,Aeroflot,AFL,Russia,Y,1979-03-22,"Liepaya, Latvia",Tupolev 134A,5.0,4.0,"The plane descended too quickly, power was applied but the plane struck trees and crashed. The plane was allowed in below minima conditions."
130,Aeroflot,AFL,Russia,Y,1979-04-25,"Baykity, Russia",Antonov AN-26,4.0,4.0,Crashed on approach.
130,Aeroflot,AFL,Russia,Y,1979-08-03,"Leningrad, USSR",LET 410M turbojet,14.0,14.0,Crashed due to engine failure on approach.
130,Aeroflot,AFL,Russia,Y,1979-08-23,"Near Enisseysk, USSR",Antonov AN-12,16.0,11.0,Crashed into a wooded area after all four engines flamed out. Fuel contamination.
130,Aeroflot,AFL,Russia,Y,1979-08-29,"Near Kirsanov, Russia",Tupolev TU-124,63.0,63.0,The aircraft lost control and crashed after an uncommanded flap extension at FL270.
130,Aeroflot,AFL,Russia,Y,1979-09-03,"Andema, Russia",Antonov AN-24,43.0,40.0,
130,Aeroflot,AFL,Russia,Y,1979-11-16,"Vologda, Russia",Yakovlev YAK-40,5.0,3.0,The plane descended below the decision height without having established ground contact and crashed into a wooded area.
130,Aeroflot,AFL,Russia,Y,1979-12-09,"Cherskiy, Russia",Antonov AN-26,7.0,7.0,Shifting cargo caused the pilot to lose control and crash into a hotel.
130,Aeroflot,AFL,Russia,Y,1980-06-12,"Near Dushanbe, Russia",Yakovlev YAK-40,29.0,29.0,Struck a mountain.
130,Aeroflot,AFL,Russia,Y,1980-07-07,"Nar Alma-Ata, Kasakastan, USSR",Tupolev TU-154B,166.0,166.0,The aircraft crashed and burned in a field 2 minutes after takeoff. Windshear.
130,Aeroflot,AFL,Russia,Y,1981-06-13,"Ust-Barguzin, Russia",Ilyushin Il-14,52.0,52.0,The crew informed ATC they could see the field but crashed 30 km from the airport.
130,Aeroflot,AFL,Russia,Y,1981-08-29,"Zeya, Russia",Yakovlev YAK-40,34.0,3.0,"Flew into trees short and to the right of the runway, crashed and caught fire. Crew descended below minimums without visual contact with the ground."
130,Aeroflot,AFL,Russia,Y,1981-11-16,"Norilsk, Russia",Tupolev TU-154B-2,167.0,99.0,The plane acquired excessive vertical speed and descended below the glideslope while attempting to land. The aircraft impacted terrain in an open field and slid across frozen ground for about 300 m. The high descent rate could not be countered by applying maximum elevator trim. Malfunctioning elevator.
130,Aeroflot,AFL,Russia,Y,1982-01-07,"Near Gelendzhik, USSR",LET  410M Turbojet,18.0,18.0,The aircraft crashed into high ground.
130,Aeroflot,AFL,Russia,Y,1982-06-28,"Southern Belarus, USSR",Yakovlev YAK-42,132.0,132.0,"From an altitude of 30,000 ft., a malfunction occurred causing the aircraft to crash 125 miles from its destination. In-flight failure and jamming of stabilizer screw-jack mechanism due to wear."
130,Aeroflot,AFL,Russia,Y,1982-07-06,"Near Moscow, Russia",Ilyushin IL-62M,90.0,90.0,The aircraft crashed and burned in field shortly after takeoff. Failure of the aircraft's power plant fire warning system due to design deficiencies which resulted in false fire indications in both engines.
130,Aeroflot,AFL,Russia,Y,1982-09-29,"Luxembourg, Luxembourg",Ilyushin IL-62M,77.0,7.0,"The aircraft swerved to the right after landing, sideswiped a water tower, crashed into a building and continued into a revine where it exploded and burned. Failure of the control mechanism on the No.1 engine reverser."
130,Aeroflot,AFL,Russia,Y,1982-12-23,"Rostov-on-Don, Russia",Antonov AN-26,16.0,16.0,
130,Aeroflot,AFL,Russia,Y,1983-04-19,"Leninakan, Russia",Yakovlev YAK-40,21.0,21.0,The crew deviated from course while descending to land. Navigational error. ATC procedural error in not identifying the planes position.
130,Aeroflot,AFL,Russia,Y,1983-08-30,"Near Alma-Ata, Kazakastan, USSR",Tupolev TU-134A,90.0,90.0,Crashed an burned after striking mountain  while attempting to land. Procedural errors.
130,Aeroflot,AFL,Russia,Y,1987-01-16,"Tashkent, Uzbekistan",Yakovlev YAK-40,9.0,9.0,"While taking off, the aircraft banked sharply to the left and crashed. Encounted a wake vortex from another aircraft."
130,Aeroflot,AFL,Russia,Y,1983-12-24,"Leshukonskoye, Russia",Antonov AN-24,49.0,44.0,"The airliner crashed on approach in adverse weather. Instead of a go-around the pilot put the plane in a tight turn to the right with a high slip angle, leading to a loss of airspeed. After descending through decision height the pilot attempted a go-around but the plane rolled to the left and lost altitude. After the bank angle reached 90 degrees the aircraft crashed short of  the runway."
130,Aeroflot,AFL,Russia,Y,1984-01-28,"Izhevsk, Russia",Antonov An-24RV,47.0,4.0,The aircraft crashed after the elevator failed. Disconnection of the linkage of the elevators control rod.
